NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1650715,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10609,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650716,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10583,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650717,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10315,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650718,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,12186,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1651028,366769,EXPRESSO MIRASSOL LTDA PINDA,32674,"295/80R22,5 PM VT120L 218",Em Produção,02/06/2026,04/06/2026,
1651030,366769,EXPRESSO MIRASSOL LTDA PINDA,32673,"295/80R22,5 PM VT120L 226",Em Produção,02/06/2026,04/06/2026,
1651031,366769,EXPRESSO MIRASSOL LTDA PINDA,32179,"295/80R22,5 PM VT120L 258",Em Produção,02/06/2026,04/06/2026,
1651032,366769,EXPRESSO MIRASSOL LTDA PINDA,30429,"275/80R22,5 PM VL110LA 218",Em Produção,02/06/2026,04/06/2026,
1651033,366769,EXPRESSO MIRASSOL LTDA PINDA,29533,"275/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,04/06/2026,
1651034,366769,EXPRESSO MIRASSOL LTDA PINDA,29984,"275/80R22,5 PM VL110LA 218",Em Produção,02/06/2026,04/06/2026,
1651036,366769,EXPRESSO MIRASSOL LTDA PINDA,31117,"275/80R22,5 PM VL110LA 218",Em Produção,02/06/2026,04/06/2026,
1651038,366769,EXPRESSO MIRASSOL LTDA PINDA,26915,"275/70R22,5 PM VL110LA 226",Em Produção,02/06/2026,04/06/2026,
1651039,366769,EXPRESSO MIRASSOL LTDA PINDA,26460,"275/70R22,5 PM VL110LA 226",Em Produção,02/06/2026,04/06/2026,
1651040,366769,EXPRESSO MIRASSOL LTDA PINDA,29238,"275/80R22,5 REPARO VULC",Em Produção,02/06/2026,04/06/2026,
1650729,366779,KOLETUS TRANSP E COLETORA DE RESIDUOS LTDA,3572,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,04/06/2026,
1650730,366779,KOLETUS TRANSP E COLETORA DE RESIDUOS LTDA,3469,"275/80R22,5 PM PBA64-S 225",Em Produção,02/06/2026,04/06/2026,
1650824,366793,VIACAO SANTA BRIGIDA LTDA,410962,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650827,366793,VIACAO SANTA BRIGIDA LTDA,409929,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650829,366793,VIACAO SANTA BRIGIDA LTDA,411340,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650833,366793,VIACAO SANTA BRIGIDA LTDA,411180,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650834,366793,VIACAO SANTA BRIGIDA LTDA,409692,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650823,366793,VIACAO SANTA BRIGIDA LTDA,409823,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650836,366794,VIACAO SANTA BRIGIDA LTDA,409961,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1650837,366794,VIACAO SANTA BRIGIDA LTDA,411518,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1650838,366794,VIACAO SANTA BRIGIDA LTDA,411280,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1650839,366794,VIACAO SANTA BRIGIDA LTDA,411292,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1650841,366794,VIACAO SANTA BRIGIDA LTDA,410819,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1650842,366794,VIACAO SANTA BRIGIDA LTDA,409959,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1650853,366799,OPERLOG LOGISTICA E TRANSPORTES LTDA,oltl5109,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650854,366799,OPERLOG LOGISTICA E TRANSPORTES LTDA,olt571,"275/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,04/06/2026,
1650855,366799,OPERLOG LOGISTICA E TRANSPORTES LTDA,oltl5315,"275/80R22,5 PM VL110L 218",Em Produção,02/06/2026,04/06/2026,
1650856,366799,OPERLOG LOGISTICA E TRANSPORTES LTDA,olt0054,"275/80R22,5 PM VL110LA 218",Em Produção,02/06/2026,04/06/2026,
1650681,366800,YES BRAZIL EXPRESS CARGAS LTDA,11169,"275/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,05/06/2026,
1650682,366800,YES BRAZIL EXPRESS CARGAS LTDA,11170,"275/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,05/06/2026,
1650683,366800,YES BRAZIL EXPRESS CARGAS LTDA,10367,"275/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,05/06/2026,
1650684,366800,YES BRAZIL EXPRESS CARGAS LTDA,10739,"275/80R22,5 PM VL110LA 218",Em Produção,02/06/2026,05/06/2026,
1650677,366800,YES BRAZIL EXPRESS CARGAS LTDA,10755,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,05/06/2026,
1650678,366800,YES BRAZIL EXPRESS CARGAS LTDA,3119,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,05/06/2026,
1650679,366800,YES BRAZIL EXPRESS CARGAS LTDA,10631,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,05/06/2026,
1650680,366800,YES BRAZIL EXPRESS CARGAS LTDA,3412,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,05/06/2026,
1650747,366802,MULTILIXO REMOCOES DE LIXO LTDA,13017tab,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,02/06/2026,04/06/2026,
1650748,366802,MULTILIXO REMOCOES DE LIXO LTDA,B2830tab,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,02/06/2026,04/06/2026,
1650749,366802,MULTILIXO REMOCOES DE LIXO LTDA,B3438tab,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,02/06/2026,04/06/2026,
1650770,366815,LUFT LOGISTICS LTDA,31252,"275/70R22,5 PM VL110LA 226 *5G*",Em Produção,02/06/2026,04/06/2026,
1650750,366816,POLIMIX CONCRETO LTDA,0421,"275/80R22,5 REPARO VULC",Em Produção,02/06/2026,08/06/2026,
1650751,366816,POLIMIX CONCRETO LTDA,1121,"275/80R22,5 REPARO VULC",Em Produção,02/06/2026,08/06/2026,
1650771,366817,JUMBO TURISMO LTDA,3815,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,09/06/2026,
1650857,366820,TRUCKTYRES DE PAULINIA LTDA_RCA,269,"295/80R22,5 PM VL110LA 234",Em Produção,02/06/2026,04/06/2026,
1650858,366820,TRUCKTYRES DE PAULINIA LTDA_RCA,270,"295/80R22,5 PM VL110LA 234",Em Produção,02/06/2026,04/06/2026,
1650859,366820,TRUCKTYRES DE PAULINIA LTDA_RCA,213,"295/80R22,5 PM VL110LA 234",Em Produção,02/06/2026,04/06/2026,
1650860,366820,TRUCKTYRES DE PAULINIA LTDA_RCA,214,"295/80R22,5 PM VL110LA 234",Em Produção,02/06/2026,04/06/2026,
1650773,366827,EXPRESSO SUL AMERICANO EIRELI,11338,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650774,366827,EXPRESSO SUL AMERICANO EIRELI,10180,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650775,366827,EXPRESSO SUL AMERICANO EIRELI,11337,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650776,366827,EXPRESSO SUL AMERICANO EIRELI,11255,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650778,366827,EXPRESSO SUL AMERICANO EIRELI,10181,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650779,366827,EXPRESSO SUL AMERICANO EIRELI,11028,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650780,366827,EXPRESSO SUL AMERICANO EIRELI,11497,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650781,366827,EXPRESSO SUL AMERICANO EIRELI,11128,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650782,366827,EXPRESSO SUL AMERICANO EIRELI,11127,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650777,366827,EXPRESSO SUL AMERICANO EIRELI,10792,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651590,366828,EXPRESSO SUL AMERICANO EIRELI,10736,1000X20 RT RECAUCHUT. G8 LISO,Em Produção,03/06/2026,09/06/2026,
1650942,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,2923,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,08/06/2026,
1650943,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,3023,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,08/06/2026,
1650944,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,3023A,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,08/06/2026,
1650945,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,3023B,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,08/06/2026,
1650950,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13541,"295/80R22,5 PM VL110LA 218",Em Produção,02/06/2026,08/06/2026,
1650951,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,10660,"295/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,08/06/2026,
1650952,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12941,"295/80R22,5 PM VL110LA 218",Em Produção,02/06/2026,08/06/2026,
1650953,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12382,"295/80R22,5 PM VL110LA 234",Em Produção,02/06/2026,08/06/2026,
1650954,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12102,"295/80R22,5 PM VL110LA 234",Em Produção,02/06/2026,08/06/2026,
1650946,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13843,"295/80R22,5 PM VM530L 258",Em Produção,02/06/2026,08/06/2026,
1650947,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13844,"295/80R22,5 PM VM530L 258",Em Produção,02/06/2026,08/06/2026,
1650948,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12035,"295/80R22,5 PM VM530L 242",Em Produção,02/06/2026,08/06/2026,
1650955,366832,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,11214,1000R20 PM VM530L 242,Em Produção,02/06/2026,08/06/2026,
1650956,366832,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12448,1000R20 PM VM530L 242,Em Produção,02/06/2026,08/06/2026,
1650957,366832,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12130,1000R20 PM VM530L 242,Em Produção,02/06/2026,08/06/2026,
1650958,366832,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12410,1000R20 PM VM530L 242,Em Produção,02/06/2026,08/06/2026,
1650959,366833,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,14460,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,08/06/2026,
1650960,366834,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,8569,"215/75R17,5 PM VM530L 190",Em Produção,02/06/2026,08/06/2026,
1650962,366835,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,11527,"12X16,5 PM DV-MTB 258",Em Produção,02/06/2026,13/06/2026,
1650963,366835,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,11520,"12X16,5 PM DV-MTB 258",Em Produção,02/06/2026,13/06/2026,
1650964,366835,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,11529,"12X16,5 PM DV-MTB 258",Em Produção,02/06/2026,13/06/2026,
1650965,366836,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,0000,1300X24 RT RECAUCHUT.,Em Produção,02/06/2026,13/06/2026,
1650966,366836,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,2822,1200R24 PM DV-MTB 258,Em Produção,02/06/2026,13/06/2026,
1650968,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,1925,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,08/06/2026,
1650743,366842,SID,1024,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1650744,366842,SID,1622,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1650745,366842,SID,0321,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1650753,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101348,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650755,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101891,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650756,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101895,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650757,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,102026,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650758,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,102025,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650754,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101335,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650752,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101782,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650759,366844,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101355,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,02/06/2026,04/06/2026,
1650760,366845,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101840,12.5/80X18 RECAUCHUT SGG,Em Produção,02/06/2026,11/06/2026,
1651043,366860,BRASPRESS TRANSPORTES URGENTES LTDA,047217,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651048,366860,BRASPRESS TRANSPORTES URGENTES LTDA,058666,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651054,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054940,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651055,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054941,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651041,366860,BRASPRESS TRANSPORTES URGENTES LTDA,050711,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651042,366860,BRASPRESS TRANSPORTES URGENTES LTDA,050052,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651044,366860,BRASPRESS TRANSPORTES URGENTES LTDA,042266,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651045,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054817,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651047,366860,BRASPRESS TRANSPORTES URGENTES LTDA,053911,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651049,366860,BRASPRESS TRANSPORTES URGENTES LTDA,056707,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651050,366860,BRASPRESS TRANSPORTES URGENTES LTDA,059336,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651051,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054813,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651052,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054810,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651053,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054815,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651056,366860,BRASPRESS TRANSPORTES URGENTES LTDA,048649,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651057,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054939,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651046,366860,BRASPRESS TRANSPORTES URGENTES LTDA,053905,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651058,366861,BRASPRESS TRANSPORTES URGENTES LTDA,056304,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1651059,366861,BRASPRESS TRANSPORTES URGENTES LTDA,056305,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1651060,366861,BRASPRESS TRANSPORTES URGENTES LTDA,051656,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1651061,366861,BRASPRESS TRANSPORTES URGENTES LTDA,051853,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1651062,366861,BRASPRESS TRANSPORTES URGENTES LTDA,044521,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1651063,366861,BRASPRESS TRANSPORTES URGENTES LTDA,051857,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650921,366863,KP TRANSPORTES LTDA,5222,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,06/06/2026,
1650922,366863,KP TRANSPORTES LTDA,5222a,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,06/06/2026,
1650923,366863,KP TRANSPORTES LTDA,1021,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,06/06/2026,
1650924,366863,KP TRANSPORTES LTDA,1121,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,06/06/2026,
1651113,366864,VIAÇÃO TRANSDUTRA LTDA,6494,"275/80R22,5 PM DVUM3 B 242",Em Produção,03/06/2026,05/06/2026,
1651114,366864,VIAÇÃO TRANSDUTRA LTDA,6561,"275/80R22,5 PM DVUM3 B 242",Em Produção,03/06/2026,05/06/2026,
1651115,366864,VIAÇÃO TRANSDUTRA LTDA,57,"275/80R22,5 PM DVUM3 B 242",Em Produção,03/06/2026,05/06/2026,
1651120,366864,VIAÇÃO TRANSDUTRA LTDA,6666,"275/80R22,5 PM DVUM3 B 234",Em Produção,03/06/2026,05/06/2026,
1651121,366864,VIAÇÃO TRANSDUTRA LTDA,6661,"275/80R22,5 PM DVUM3 B 234",Em Produção,03/06/2026,05/06/2026,
1651122,366864,VIAÇÃO TRANSDUTRA LTDA,7008,"275/80R22,5 PM DVUM3 B 226",Em Produção,03/06/2026,05/06/2026,
1651123,366864,VIAÇÃO TRANSDUTRA LTDA,6660,"275/80R22,5 PM DVUM3 B 234",Em Produção,03/06/2026,05/06/2026,
1651125,366864,VIAÇÃO TRANSDUTRA LTDA,7175,"275/80R22,5 PM DVUM3 B 234",Em Produção,03/06/2026,05/06/2026,
1651126,366864,VIAÇÃO TRANSDUTRA LTDA,7196,"275/80R22,5 PM DVUM3 B 234",Em Produção,03/06/2026,05/06/2026,
1651065,366865,MARAJA TRANSP. E LOGISTICA LTDA,5184,600X09 PM VI600 154,Em Produção,02/06/2026,05/06/2026,
1651066,366865,MARAJA TRANSP. E LOGISTICA LTDA,5325,600X09 PM VI600 154,Em Produção,02/06/2026,05/06/2026,
1651578,366872,BRASPRESS TRANSPORTES URGENTES LTDA,050348,"295/80R22,5 PM VL110LA 242",Em Produção,03/06/2026,08/06/2026,
1651579,366872,BRASPRESS TRANSPORTES URGENTES LTDA,040016,"295/80R22,5 PM VL110LA 242",Em Produção,03/06/2026,08/06/2026,
1651580,366872,BRASPRESS TRANSPORTES URGENTES LTDA,047804,"295/80R22,5 PM VL110LA 242",Em Produção,03/06/2026,08/06/2026,
1651581,366872,BRASPRESS TRANSPORTES URGENTES LTDA,039833,"295/80R22,5 PM VL110LA 242",Em Produção,03/06/2026,08/06/2026,
1651582,366873,BRASPRESS TRANSPORTES URGENTES LTDA,058354,"295/80R22,5 REPARO VULC",Em Produção,03/06/2026,09/06/2026,
1651583,366873,BRASPRESS TRANSPORTES URGENTES LTDA,038925,"295/80R22,5 REPARO VULC",Em Produção,03/06/2026,09/06/2026,
1651486,366874,BOLATER - TRANSPORTE E LOCACAO DE MAQUINAS LTDA,2923,"295/80R22,5 PM PBA64-S 245",Em Produção,03/06/2026,09/06/2026,
1651487,366874,BOLATER - TRANSPORTE E LOCACAO DE MAQUINAS LTDA,0824,"295/80R22,5 PM PBA64-S 245",Em Produção,03/06/2026,09/06/2026,
1651367,366875,ADVANCE TRANSATUR TRANSPORTADORA TURÍSTICA LTDA,3722,"295/80R22,5 REPARO VULC",Em Produção,03/06/2026,08/06/2026,
1651368,366875,ADVANCE TRANSATUR TRANSPORTADORA TURÍSTICA LTDA,4523,225/65R16 REPARO VULC,Em Produção,03/06/2026,08/06/2026,
1651132,366877,URUBUPUNGA TRANSP E TURISMO LTDA - STANA PARNAIBA,500931,"295/80R22,5 REPARO VULC",Em Produção,03/06/2026,08/06/2026,
1651133,366878,AUTO VIACAO URUBUPUNGA LTDA - FILIAL 3,303479,"275/80R22,5 REPARO VULC",Em Produção,03/06/2026,08/06/2026,
1651134,366878,AUTO VIACAO URUBUPUNGA LTDA - FILIAL 3,303906,"275/80R22,5 REPARO VULC",Em Produção,03/06/2026,08/06/2026,
1651135,366878,AUTO VIACAO URUBUPUNGA LTDA - FILIAL 3,303574,"275/80R22,5 REPARO VULC",Em Produção,03/06/2026,08/06/2026,
1651143,366879,AUTO VIACAO URUBUPUNGA LTDA - FILIAL 3,303371,"275/80R22,5 PM DVUM3 B 242 *5G*",Em Produção,03/06/2026,08/06/2026,
1651136,366879,AUTO VIACAO URUBUPUNGA LTDA - FILIAL 3,303959,"275/80R22,5 PM DVUM3 B 234 *5G*",Em Produção,03/06/2026,08/06/2026,
1651137,366879,AUTO VIACAO URUBUPUNGA LTDA - FILIAL 3,303958,"275/80R22,5 PM DVUM3 B 234 *5G*",Em Produção,03/06/2026,08/06/2026,
1651138,366879,AUTO VIACAO URUBUPUNGA LTDA - FILIAL 3,303804,"275/80R22,5 PM DVUM3 B 242 *5G*",Em Produção,03/06/2026,08/06/2026,
1651139,366879,AUTO VIACAO URUBUPUNGA LTDA - FILIAL 3,303231,"275/80R22,5 PM DVUM3 B 242 *5G*",Em Produção,03/06/2026,08/06/2026,
1651140,366879,AUTO VIACAO URUBUPUNGA LTDA - FILIAL 3,206434,"275/80R22,5 PM DVUM3 B 242 *5G*",Em Produção,03/06/2026,08/06/2026,
1651141,366879,AUTO VIACAO URUBUPUNGA LTDA - FILIAL 3,302907,"275/80R22,5 PM DVUM3 B 242 *5G*",Em Produção,03/06/2026,08/06/2026,
1651142,366879,AUTO VIACAO URUBUPUNGA LTDA - FILIAL 3,303217,"275/80R22,5 PM DVUM3 B 242 *5G*",Em Produção,03/06/2026,08/06/2026,
1651145,366879,AUTO VIACAO URUBUPUNGA LTDA - FILIAL 3,303890,"275/80R22,5 PM DVUM3 B 242 *5G*",Em Produção,03/06/2026,08/06/2026,
1651146,366879,AUTO VIACAO URUBUPUNGA LTDA - FILIAL 3,303850,"275/80R22,5 PM DVUM3 B 242 *5G*",Em Produção,03/06/2026,08/06/2026,
1651147,366879,AUTO VIACAO URUBUPUNGA LTDA - FILIAL 3,303891,"275/80R22,5 PM DVUM3 B 242 *5G*",Em Produção,03/06/2026,08/06/2026,
1651148,366879,AUTO VIACAO URUBUPUNGA LTDA - FILIAL 3,102649,"275/80R22,5 PM DVUM3 B 242 *5G*",Em Produção,03/06/2026,08/06/2026,
1651149,366879,AUTO VIACAO URUBUPUNGA LTDA - FILIAL 3,102650,"275/80R22,5 PM DVUM3 B 242 *5G*",Em Produção,03/06/2026,08/06/2026,
1651488,366881,BR TRANSPORTE DE AGUA POTAVEL LTDA,3419,"275/80R22,5 PM VM530L 242",Em Produção,03/06/2026,09/06/2026,
1651489,366881,BR TRANSPORTE DE AGUA POTAVEL LTDA,4823,"275/80R22,5 PM VM530L 242",Em Produção,03/06/2026,09/06/2026,
1651292,366883,EMP TRANSP TUR CARAPICUIBA LTDA_NSA,2115,"275/80R22,5 PM DVUM3 B 242",Em Produção,03/06/2026,10/06/2026,
1651293,366883,EMP TRANSP TUR CARAPICUIBA LTDA_NSA,2215,"275/80R22,5 PM DVUM3 B 242",Em Produção,03/06/2026,10/06/2026,
1651294,366883,EMP TRANSP TUR CARAPICUIBA LTDA_NSA,2875,"275/80R22,5 PM DVUM3 B 242",Em Produção,03/06/2026,10/06/2026,
1651655,366884,AMBIENTAL TRANSPORTES URBANOS S/A,63101,"295/80R22,5 PM DVUM3 250",Em Produção,05/06/2026,05/06/2026,
1651656,366884,AMBIENTAL TRANSPORTES URBANOS S/A,61739,"295/80R22,5 PM DVUM3 B 250",Em Produção,05/06/2026,05/06/2026,
1651657,366884,AMBIENTAL TRANSPORTES URBANOS S/A,62843,"295/80R22,5 PM DVUM3 250",Em Produção,05/06/2026,05/06/2026,
1651658,366884,AMBIENTAL TRANSPORTES URBANOS S/A,61709,"295/80R22,5 PM DVUM3 B 250",Em Produção,05/06/2026,05/06/2026,
1651422,366887,TRANSPORTES BORELLI LTDA,30063,"295/80R22,5 PM VL130 226",Em Produção,03/06/2026,08/06/2026,
1651423,366887,TRANSPORTES BORELLI LTDA,32806,"295/80R22,5 PM VL130 226",Em Produção,03/06/2026,08/06/2026,
1651424,366887,TRANSPORTES BORELLI LTDA,32816,"295/80R22,5 PM VL130 226",Em Produção,03/06/2026,08/06/2026,
1651425,366887,TRANSPORTES BORELLI LTDA,30062,"295/80R22,5 PM VL130 226",Em Produção,03/06/2026,08/06/2026,
1651426,366887,TRANSPORTES BORELLI LTDA,31875,"295/80R22,5 PM VL130 226",Em Produção,03/06/2026,08/06/2026,
1651427,366887,TRANSPORTES BORELLI LTDA,32817,"295/80R22,5 PM VL130 226",Em Produção,03/06/2026,08/06/2026,
1651428,366887,TRANSPORTES BORELLI LTDA,31583,"295/80R22,5 PM VL130 226",Em Produção,03/06/2026,08/06/2026,
1651429,366887,TRANSPORTES BORELLI LTDA,31689,"295/80R22,5 PM VL130 226",Em Produção,03/06/2026,08/06/2026,
