NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET,RUA_PRODUCAO
1641922,364969,FL BRASIL HOLDING LOG E TRANSP LTDA,112659,"295/80R22,5 PM VL110LA 242",Em Produção,13/05/2026,15/05/2026,,
1643782,364997,ANTONIO MARINACCI JUNIOR PNEUS LTDA,BORR CICERO,1000X20 RT RECAUCHUT. TRACAO CB,Em Produção,18/05/2026,20/05/2026,,
1642504,365036,TORRES TRANSPORTES LTDA,1823,"295/80R22,5 PM VRT1 250",Em Produção,14/05/2026,18/05/2026,,
1642505,365036,TORRES TRANSPORTES LTDA,2323,"295/80R22,5 PM VRT1 250",Em Produção,14/05/2026,18/05/2026,,
1642506,365036,TORRES TRANSPORTES LTDA,2523,"295/80R22,5 PM VRT1 250",Em Produção,14/05/2026,18/05/2026,,
1642179,365048,MARLI CASTELLI ME,2724,12.5/80X18 RECAUCHUT SGG,Em Produção,13/05/2026,22/05/2026,,
1642180,365048,MARLI CASTELLI ME,2824,12.5/80X18 RECAUCHUT SGG,Em Produção,13/05/2026,22/05/2026,,
1642072,365078,VIGENT CONSTRUCOES LTDA,0524,12.5/80X18 RECAUCHUT SGG,Em Produção,13/05/2026,20/05/2026,,
1642798,365204,COOPERCARGA S/A,coop4319,"295/80R22,5 REPARO VULC",Em Produção,14/05/2026,19/05/2026,,
1642632,365211,USINA RECICLADORA SUSTINERI LTDA,4324,"295/80R22,5 PM VRT1 240",Em Produção,14/05/2026,18/05/2026,,
1644499,365214,BLR TRANSPORTES LOGISTICAS LTDA,2124,"295/80R22,5 PM VLW 246",Em Produção,19/05/2026,21/05/2026,,
1650685,365233,49.374.510 LUCIANO BUENO DE LIMA JUNIOR,2624,"295/80R22,5 PM VT120L 234",Em Produção,02/06/2026,14/05/2026,,
1643252,365292,NENA LOCAÇÃO E TRANSPORTES LTDA,521,1000X20 REPARO VULC,Em Produção,15/05/2026,20/05/2026,,
1643421,365306,CORPUS SANEAMENTO E OBRAS LTDA,82258,"10X16,5 PM DV-MTB 242",Em Produção,15/05/2026,25/05/2026,,
1643422,365306,CORPUS SANEAMENTO E OBRAS LTDA,82264,"10X16,5 PM DV-MTB 242",Em Produção,15/05/2026,25/05/2026,,
1643532,365315,MULTILIXO REMOCOES DE LIXO S/S LTDA,12703,"12X16,5 REPARO VULC",Em Produção,15/05/2026,19/05/2026,,
1643821,365330,GLASSER PISOS E PRE-MOLDADOS LTDA.,3825,700X12 PM VI600 162,Em Produção,18/05/2026,22/05/2026,,
1643822,365330,GLASSER PISOS E PRE-MOLDADOS LTDA.,4525C,700X12 PM VI600 162,Em Produção,18/05/2026,22/05/2026,,
1643820,365330,GLASSER PISOS E PRE-MOLDADOS LTDA.,4525B,700X12 PM VI600 138,Em Produção,18/05/2026,22/05/2026,,
1643823,365330,GLASSER PISOS E PRE-MOLDADOS LTDA.,4924,700X12 PM VI600 138,Em Produção,18/05/2026,22/05/2026,,
1643933,365430,R R PASTRO TRANSPORTES DE CARGA LTDA,43318,25X11X12 PM VJ900 190,Em Produção,18/05/2026,25/05/2026,,
1643934,365430,R R PASTRO TRANSPORTES DE CARGA LTDA,42518,25X11X12 PM VJ900 190,Em Produção,18/05/2026,25/05/2026,,
1645067,365508,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,10454,"17,5X25 RT RECAUCHUT SGG",Em Produção,20/05/2026,18/06/2026,,
1645068,365508,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,10455,"17,5X25 RT RECAUCHUT SGG",Em Produção,20/05/2026,18/06/2026,,
1645069,365508,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,10441,"17,5X25 RT RECAUCHUT SGG",Em Produção,20/05/2026,18/06/2026,,
1645070,365508,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,21304,"17,5X25 RT RECAUCHUT SGG",Em Produção,20/05/2026,18/06/2026,,
1645071,365508,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,21304,"17,5X25 RT RECAUCHUT SGG",Em Produção,20/05/2026,18/06/2026,,
1645072,365508,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,21310,"17,5X25 RT RECAUCHUT SGG",Em Produção,20/05/2026,18/06/2026,,
1645073,365508,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,0524,"19,5X24 RT RECAUCHUT SGG",Em Produção,20/05/2026,18/06/2026,,
1645074,365508,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,1024,"19,5X24 RT RECAUCHUT SGG",Em Produção,20/05/2026,18/06/2026,,
1645075,365508,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,1024,12.5/80X18 RECAUCHUT SGG,Em Produção,20/05/2026,18/06/2026,,
1645081,365516,VALEBETON CONCRETO EIRELI EPP,3622,"275/80R22,5 PM VRT1 234",Em Produção,20/05/2026,20/05/2026,,
1645082,365516,VALEBETON CONCRETO EIRELI EPP,3821,"275/80R22,5 PM VRT1 234",Em Produção,20/05/2026,20/05/2026,,
1644827,365557,PROTEGE S/A PROTEÇÃO E TRANSPORTE DE VALORES,0925,"235/75R17,5 PM DVRM 240",Em Produção,19/05/2026,21/05/2026,,
1644641,365571,CONSORCIO ORIZON TERA,mg2419,"17,5X25 RT RECAUCHUT SGG",Em Produção,19/05/2026,25/05/2026,,
1645648,365659,CORPOTEC CONSTRUTORA E EMPREENDIMENTOS IMOBILIARIOS LTDA,029,"12X16,5 PM DV-MTB 258",Em Produção,21/05/2026,26/05/2026,,
1649564,365701,TWINGLASS VIDROS LTDA,46162,700X12 PM VI600 162,Em Produção,29/05/2026,27/05/2026,,
1649565,365701,TWINGLASS VIDROS LTDA,52311,700X12 PM VI600 162,Em Produção,29/05/2026,27/05/2026,,
1649567,365701,TWINGLASS VIDROS LTDA,23721,650X10 PM VI600 138,Em Produção,29/05/2026,27/05/2026,,
1649569,365701,TWINGLASS VIDROS LTDA,46162,650X10 PM VI600 138,Em Produção,29/05/2026,27/05/2026,,
1649566,365701,TWINGLASS VIDROS LTDA,1111,700X12 PM VI600 138,Em Produção,29/05/2026,27/05/2026,,
1649568,365701,TWINGLASS VIDROS LTDA,1723,650X10 PM VI600 138,Em Produção,29/05/2026,27/05/2026,,
1649570,365701,TWINGLASS VIDROS LTDA,0000,650X10 PM VI600 138,Em Produção,29/05/2026,27/05/2026,,
1645312,365704,CPLU SPE LTDA,2922,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,20/05/2026,22/05/2026,,
1645313,365704,CPLU SPE LTDA,2225,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,20/05/2026,22/05/2026,,
1645314,365704,CPLU SPE LTDA,2225,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,20/05/2026,22/05/2026,,
1650784,365733,ETC EMPREENDIMENTOS E TECN EM CONSTRUCOES LTDA,10869,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,28/05/2026,,
1650925,365733,ETC EMPREENDIMENTOS E TECN EM CONSTRUCOES LTDA,10865,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,28/05/2026,,
1645699,365768,TSA LOGISTICA LTDA,0000,8.25X15 PM VI600 186,Em Produção,21/05/2026,28/05/2026,,
1646002,365823,VIACAO CLEWIS LTDA,2941,"215/75R17,5 PM VM530L 160",Em Produção,21/05/2026,26/05/2026,,
1645953,365850,BRASPRESS TRANSPORTES URGENTES LTDA,053862,"215/75R17,5 REPARO VULC",Em Produção,21/05/2026,25/05/2026,,
1646079,365883,STR COMERCIAL LTDA,0000,"12X16,5 PM DV-MTB 258",Em Produção,21/05/2026,25/05/2026,,
1646080,365883,STR COMERCIAL LTDA,0000,"12X16,5 PM DV-MTB 258",Em Produção,21/05/2026,25/05/2026,,
1646083,365883,STR COMERCIAL LTDA,0000,"12X16,5 PM DV-MTB 258",Em Produção,21/05/2026,25/05/2026,,
1646084,365883,STR COMERCIAL LTDA,0000,"12X16,5 PM DV-MTB 258",Em Produção,21/05/2026,25/05/2026,,
1646085,365883,STR COMERCIAL LTDA,0000,"12X16,5 PM DV-MTB 258",Em Produção,21/05/2026,25/05/2026,,
1646086,365884,SID,17274,"295/80R22,5 PM VL110LA 218",Em Produção,21/05/2026,21/05/2026,,
1646087,365884,SID,3022,"295/80R22,5 PM VL110LA 218",Em Produção,21/05/2026,21/05/2026,,
1646362,365952,PROTEGE S/A PROTEÇÃO E TRANSP DE VALORES,4123,"215/75R17,5 PM VZE-1 190",Em Produção,22/05/2026,26/05/2026,,
1646587,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,11290,"12X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,,
1646588,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13171,"12X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,,
1646589,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13164,"12X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,,
1646590,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,1422,"12X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,,
1646591,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13249,"10X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,,
1646592,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,11299,"10X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,,
1646593,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,11295,"10X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,,
1646594,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13428,"10X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,,
1646604,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,8648,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,,
1646605,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6645,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,,
1646606,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6647,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,,
1646607,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6646,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,,
1646608,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,5077,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,,
1646609,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,1306,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,,
1646610,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,4608,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,,
1646612,365983,EPPO ITU SOLUÇÕES AMBIENTAL S/A,4687,"19,5X24 RT RECAUCHUT SGG",Em Produção,22/05/2026,02/06/2026,,
1646613,365983,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6541,"19,5X24 RT RECAUCHUT SGG",Em Produção,22/05/2026,02/06/2026,,
1646614,365984,EPPO ITU SOLUÇÕES AMBIENTAL S/A,5032,12.5/80X18 RECAUCHUT SGG,Em Produção,22/05/2026,02/06/2026,,
1646615,365984,EPPO ITU SOLUÇÕES AMBIENTAL S/A,4557,12.5/80X18 RECAUCHUT SGG,Em Produção,22/05/2026,02/06/2026,,
1648991,366032,YPE ENGENHARIA LTDA,1789,11L16 RT RECAUCHUT SGG,Em Produção,28/05/2026,28/05/2026,,
1647066,366049,EDUARDO PEREIRA GOMES,1122,900X20 PM VCT65 190,Em Produção,25/05/2026,27/05/2026,,
1647551,366107,MANOEL JOAO DE FARIAS,2423a,900X20 RT RECAUCHUTADO  315,Em Produção,26/05/2026,29/05/2026,,
1647550,366107,MANOEL JOAO DE FARIAS,2423,900X20 RT RECAUCHUTADO  315,Em Produção,26/05/2026,29/05/2026,,
1647554,366110,TORRES TRANSPORTES LTDA,4222,"215/75R17,5 PM VZE-1 180",Em Produção,26/05/2026,29/05/2026,,
1647553,366110,TORRES TRANSPORTES LTDA,3710,"215/75R17,5 PM VZE-1 190",Em Produção,26/05/2026,29/05/2026,,
1647713,366114,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16416,"275/80R22,5 PM DV-MTB 226",Em Produção,26/05/2026,28/05/2026,,
1647714,366114,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16417,"275/80R22,5 PM DV-MTB 226",Em Produção,26/05/2026,28/05/2026,,
1647715,366114,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16352,"275/80R22,5 PM DV-MTB 226",Em Produção,26/05/2026,28/05/2026,,
1647640,366119,CITY TRANSPORTES URBANO INTERMODAL LTDA,103953,"275/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,,
1647641,366119,CITY TRANSPORTES URBANO INTERMODAL LTDA,104145,"275/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,,
1647642,366119,CITY TRANSPORTES URBANO INTERMODAL LTDA,103923,"275/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,,
1647643,366119,CITY TRANSPORTES URBANO INTERMODAL LTDA,200712,"275/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,,
1647703,366146,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,9841,"295/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,,
1647704,366146,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,11712,"295/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,,
1647705,366146,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,11779,"295/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,,
1647706,366146,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,11044,"295/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,,
1647707,366146,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10672,"295/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,,
1647708,366146,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10575,"295/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,,
1647709,366146,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10213,"295/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,,
1647710,366146,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10129,"295/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,,
1647711,366146,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10185,"295/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,,
1647776,366156,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,1625,"275/80R22,5 PM VT120L 242",Em Produção,26/05/2026,28/05/2026,,
1647777,366156,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,2225,"275/80R22,5 PM VT120L 242",Em Produção,26/05/2026,28/05/2026,,
1647778,366156,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,1625a,"275/80R22,5 PM VT120L 242",Em Produção,26/05/2026,28/05/2026,,
1647779,366156,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,2125,"275/80R22,5 PM VT120L 242",Em Produção,26/05/2026,28/05/2026,,
1647780,366156,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,2225a,"275/80R22,5 PM VT120L 242",Em Produção,26/05/2026,28/05/2026,,
1647781,366156,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,1125,"275/80R22,5 PM VT120L 242",Em Produção,26/05/2026,28/05/2026,,
1650786,366164,CORPUS SANEAMENTO E OBRAS LTDA,25881,"275/80R22,5 REPARO VULC",Em Produção,02/06/2026,02/06/2026,,
1647950,366180,CORPUS SANEAMENTO E OBRAS LTDA,21285,"17,5X25 RT RECAUCHUT SGG",Em Produção,26/05/2026,04/06/2026,,
1647951,366180,CORPUS SANEAMENTO E OBRAS LTDA,21284,"17,5X25 RT RECAUCHUT SGG",Em Produção,26/05/2026,04/06/2026,,
1650032,366188,RADIAL TRANSPORTE COLETIVO LTDA,5455,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,29/05/2026,,
1650021,366188,RADIAL TRANSPORTE COLETIVO LTDA,5571,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,29/05/2026,,
1650022,366188,RADIAL TRANSPORTE COLETIVO LTDA,5244,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,29/05/2026,,
1650023,366188,RADIAL TRANSPORTE COLETIVO LTDA,5953,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,29/05/2026,,
1650030,366188,RADIAL TRANSPORTE COLETIVO LTDA,6002,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,29/05/2026,,
1650031,366188,RADIAL TRANSPORTE COLETIVO LTDA,5290,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,29/05/2026,,
1650033,366188,RADIAL TRANSPORTE COLETIVO LTDA,5281,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,29/05/2026,,
1650036,366189,RADIAL TRANSPORTE COLETIVO LTDA,5203,"275/80R22,5 REPARO VULC",Em Produção,01/06/2026,29/05/2026,,
1648140,366211,JTP TRANSPORTES SERV. GERENC. E RECURSOS HUMANOS LTDA,5735,"275/80R22,5 PM DVUM3 B 242",Em Produção,27/05/2026,29/05/2026,,
1648141,366211,JTP TRANSPORTES SERV. GERENC. E RECURSOS HUMANOS LTDA,2827,"275/80R22,5 PM DVUM3 B 242",Em Produção,27/05/2026,29/05/2026,,
1648836,366212,49.374.510 LUCIANO BUENO DE LIMA JUNIOR,3123,"275/80R22,5 PM PBT19 230",Em Produção,28/05/2026,28/05/2026,,
1648605,366248,AL PNEUS E RECAPAGEM LTDA,0719,"19,5X24 RT RECAUCHUT SGG",Em Produção,27/05/2026,03/06/2026,,
1648606,366248,AL PNEUS E RECAPAGEM LTDA,TJDA011057,"19,5X24 RT RECAUCHUT SGG",Em Produção,27/05/2026,03/06/2026,,
1648607,366248,AL PNEUS E RECAPAGEM LTDA,456182,"17,5X25 RT RECAUCHUT SGG",Em Produção,27/05/2026,03/06/2026,,
1648604,366248,AL PNEUS E RECAPAGEM LTDA,3723,"19,5X24 RT RECAUCHUT SGG",Em Produção,27/05/2026,03/06/2026,,
1648608,366248,AL PNEUS E RECAPAGEM LTDA,3121,12.5/80X18 RECAUCHUT SGG,Em Produção,27/05/2026,03/06/2026,,
1648275,366252,MIRANDA COM.DE MATERIAIS DE CONSTRUÇÃO LTDA ME,2817,900X20 RT RECAUCHUTADO  315,Em Produção,27/05/2026,03/06/2026,,
1648276,366252,MIRANDA COM.DE MATERIAIS DE CONSTRUÇÃO LTDA ME,3021,900X20 RT RECAUCHUTADO  315,Em Produção,27/05/2026,03/06/2026,,
1648277,366252,MIRANDA COM.DE MATERIAIS DE CONSTRUÇÃO LTDA ME,3813,900X20 RT RECAUCHUTADO  315,Em Produção,27/05/2026,03/06/2026,,
1648272,366265,SHIMA GAZ LTDA,2023,"235/75R17,5 PM VT190 190",Em Produção,27/05/2026,01/06/2026,,
1648274,366265,SHIMA GAZ LTDA,3421,"235/75R17,5 PM VT190 200",Em Produção,27/05/2026,01/06/2026,,
1648354,366275,CONSORCIO NP BARUERI,149,"275/80R22,5 PM PBT19 220",Em Produção,27/05/2026,01/06/2026,,
1648689,366288,ECOURBIS AMBIENTAL S/A,20606,"275/80R22,5 PM VZY 2 235",Em Produção,28/05/2026,29/05/2026,,
1649589,366290,FBF CONSTRUCOES E SERVICOS LTDA,4323,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,,
1649591,366290,FBF CONSTRUCOES E SERVICOS LTDA,1111,"12X16,5 PM DV-MTB 258",Em Produção,29/05/2026,04/06/2026,,
1649592,366290,FBF CONSTRUCOES E SERVICOS LTDA,382,"12X16,5 PM DV-MTB 258",Em Produção,29/05/2026,04/06/2026,,
1649595,366290,FBF CONSTRUCOES E SERVICOS LTDA,667,"12X16,5 PM DV-MTB 258",Em Produção,29/05/2026,04/06/2026,,
1649584,366290,FBF CONSTRUCOES E SERVICOS LTDA,0524,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,,
1649585,366290,FBF CONSTRUCOES E SERVICOS LTDA,1180,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,,
1649586,366290,FBF CONSTRUCOES E SERVICOS LTDA,4123,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,,
1649587,366290,FBF CONSTRUCOES E SERVICOS LTDA,1108,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,,
1649588,366290,FBF CONSTRUCOES E SERVICOS LTDA,671,"12X16,5 REPARO VULC",Em Produção,29/05/2026,04/06/2026,,
1649590,366290,FBF CONSTRUCOES E SERVICOS LTDA,2823,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,,
1649593,366290,FBF CONSTRUCOES E SERVICOS LTDA,1117,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,,
1649594,366290,FBF CONSTRUCOES E SERVICOS LTDA,1111A,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,,
1649317,366338,PAULINO NASCIMENTO FILHO CIA LTDA,11008,650X10 PM VI600 186,Em Produção,28/05/2026,06/06/2026,,
1649318,366338,PAULINO NASCIMENTO FILHO CIA LTDA,200701,600X09 PM VI600 194,Em Produção,28/05/2026,06/06/2026,,
1649319,366339,PAULINO NASCIMENTO FILHO CIA LTDA,1225,750X16 PM VT51 158,Em Produção,28/05/2026,02/06/2026,,
1649323,366339,PAULINO NASCIMENTO FILHO CIA LTDA,2919,750X16 PM VT51 158,Em Produção,28/05/2026,02/06/2026,,
1649320,366339,PAULINO NASCIMENTO FILHO CIA LTDA,1225A,750X16 PM VT51 205,Em Produção,28/05/2026,02/06/2026,,
1649321,366339,PAULINO NASCIMENTO FILHO CIA LTDA,1225B,750X16 PM VT51 205,Em Produção,28/05/2026,02/06/2026,,
1649322,366339,PAULINO NASCIMENTO FILHO CIA LTDA,1225C,750X16 PM VT51 205,Em Produção,28/05/2026,02/06/2026,,
1648997,366352,CINTIA MARIA MATIVI BORRACHARIA  ME,3110,900X20 PM VCT65 200,Em Produção,28/05/2026,01/06/2026,,
1649374,366354,SHIFT MOBILIDADE LTDA,2724,"255/70R22,5 PM DV-RM 250",Em Produção,28/05/2026,01/06/2026,,
1649375,366354,SHIFT MOBILIDADE LTDA,2724 a,"255/70R22,5 PM DV-RM 250",Em Produção,28/05/2026,01/06/2026,,
1649026,366357,JOBPLAN ENGENHARIA LTDA,0621,"275/80R22,5 PM VT120L 218",Em Produção,28/05/2026,02/06/2026,,
1649327,366368,TERRAM ENGENHARIA DE INFRAESTRUTURA LTDA,2023,"295/80R22,5 PM VRT1 240",Em Produção,28/05/2026,02/06/2026,,
1648882,366373,CONSORCIO KBPX,102665,"295/80R22,5 PM DV-UME 250",Em Produção,28/05/2026,01/06/2026,,
1648883,366373,CONSORCIO KBPX,102668,"295/80R22,5 PM DV-UME 250",Em Produção,28/05/2026,01/06/2026,,
1648884,366373,CONSORCIO KBPX,102671,"295/80R22,5 PM DV-UME 250",Em Produção,28/05/2026,01/06/2026,,
1648885,366373,CONSORCIO KBPX,102672,"295/80R22,5 PM DV-UME 250",Em Produção,28/05/2026,01/06/2026,,
1649027,366375,CITY TRANSPORTES URBANO INTERMODAL LTDA,102645,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/05/2026,02/06/2026,,
1649028,366375,CITY TRANSPORTES URBANO INTERMODAL LTDA,103272,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/05/2026,02/06/2026,,
1649029,366375,CITY TRANSPORTES URBANO INTERMODAL LTDA,200781,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/05/2026,02/06/2026,,
1649030,366375,CITY TRANSPORTES URBANO INTERMODAL LTDA,103428,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/05/2026,02/06/2026,,
1649031,366375,CITY TRANSPORTES URBANO INTERMODAL LTDA,102660,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/05/2026,02/06/2026,,
1649032,366375,CITY TRANSPORTES URBANO INTERMODAL LTDA,102376,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/05/2026,02/06/2026,,
1649232,366378,COOPERATIVA DE CONSUMO DOS TRANSPORTADORES RODOVIARIOS AUTON,2823,"275/80R22,5 PM VL110LA 226",Em Produção,28/05/2026,01/06/2026,,
1648841,366392,49.374.510 LUCIANO BUENO DE LIMA JUNIOR,4503,900X20 RT RECAUCHUTADO  315,Em Produção,28/05/2026,02/06/2026,,
1648842,366392,49.374.510 LUCIANO BUENO DE LIMA JUNIOR,3912,900X20 RT RECAUCHUTADO  315,Em Produção,28/05/2026,02/06/2026,,
1648843,366392,49.374.510 LUCIANO BUENO DE LIMA JUNIOR,3217,900X20 RT RECAUCHUTADO  315,Em Produção,28/05/2026,02/06/2026,,
1650649,366423,ALTO TIETE TRANSPORTES LTDA,2281,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,,
1650650,366423,ALTO TIETE TRANSPORTES LTDA,284,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,,
1650651,366423,ALTO TIETE TRANSPORTES LTDA,282,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,,
1650652,366423,ALTO TIETE TRANSPORTES LTDA,2136,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,,
1650653,366423,ALTO TIETE TRANSPORTES LTDA,2253,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,,
1650654,366424,ALTO TIETE TRANSPORTES LTDA,1996,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,03/06/2026,,
1650655,366424,ALTO TIETE TRANSPORTES LTDA,1983,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,03/06/2026,,
1650656,366424,ALTO TIETE TRANSPORTES LTDA,056,"275/80R22,5 PM VM530L 210",Em Produção,02/06/2026,03/06/2026,,
1650657,366424,ALTO TIETE TRANSPORTES LTDA,2110,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,03/06/2026,,
1650658,366424,ALTO TIETE TRANSPORTES LTDA,2101,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,03/06/2026,,
1650114,366431,FERMIX IND E COM LTDA,46728,8.25X15 PM VI600 154,Em Produção,01/06/2026,03/06/2026,,
1650659,366449,ALTO TIETE TRANSPORTES LTDA,812,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,,
1650660,366449,ALTO TIETE TRANSPORTES LTDA,765,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,,
1650661,366449,ALTO TIETE TRANSPORTES LTDA,371,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,,
1650662,366449,ALTO TIETE TRANSPORTES LTDA,1024,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,,
