NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1635163,363575,PROAIR SERV AUX DE TRANSP AEREO LTDA,2824,650X16 PM VHW 138,Em Produção,27/04/2026,30/04/2026,
1635162,363575,PROAIR SERV AUX DE TRANSP AEREO LTDA,0029,650X16 PM VHW 148,Em Produção,27/04/2026,30/04/2026,
1635167,363575,PROAIR SERV AUX DE TRANSP AEREO LTDA,0425,650X16 PM VHW 148,Em Produção,27/04/2026,30/04/2026,
1635184,363579,PROAIR SERV AUX DE TRANSP AEREO LTDA,0069,650X10 PM VI600 162,Em Produção,27/04/2026,02/05/2026,
1635185,363579,PROAIR SERV AUX DE TRANSP AEREO LTDA,0000,600X09 PM VI600 194,Em Produção,27/04/2026,02/05/2026,
1635534,363649,CITY TRANSPORTES URBANO INTERMODAL LTDA,103291,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/04/2026,30/04/2026,
1635535,363649,CITY TRANSPORTES URBANO INTERMODAL LTDA,102890,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/04/2026,30/04/2026,
1635536,363649,CITY TRANSPORTES URBANO INTERMODAL LTDA,103772,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/04/2026,30/04/2026,
1635537,363649,CITY TRANSPORTES URBANO INTERMODAL LTDA,103048,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/04/2026,30/04/2026,
1635538,363649,CITY TRANSPORTES URBANO INTERMODAL LTDA,103296,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/04/2026,30/04/2026,
1635539,363649,CITY TRANSPORTES URBANO INTERMODAL LTDA,102582,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/04/2026,30/04/2026,
1635921,363650,ETC EMPREENDIMENTOS E TECN EM CONSTRUCOES LTDA,10847,"295/80R22,5 REPARO VULC",Em Produção,29/04/2026,04/05/2026,
1635922,363650,ETC EMPREENDIMENTOS E TECN EM CONSTRUCOES LTDA,10569,"295/80R22,5 REPARO VULC",Em Produção,29/04/2026,04/05/2026,
1635928,363650,ETC EMPREENDIMENTOS E TECN EM CONSTRUCOES LTDA,13053,"295/80R22,5 REPARO VULC",Em Produção,29/04/2026,04/05/2026,
1635929,363650,ETC EMPREENDIMENTOS E TECN EM CONSTRUCOES LTDA,13831,"275/80R22,5 REPARO VULC",Em Produção,29/04/2026,04/05/2026,
1637186,363695,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13757,"17,5X25 REPARO VULC",Em Produção,04/05/2026,09/05/2026,
1635669,363696,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,10486,1300X24 RT RECAUCHUT.,Em Produção,28/04/2026,09/05/2026,
1639248,363705,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10500,"295/80R22,5 REPARO VULC",Em Produção,07/05/2026,30/04/2026,
1635948,363725,"QUIMICA ARAGUAYA INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACA",1314,"235/75R17,5 PM VL110L 200",Em Produção,29/04/2026,30/04/2026,
1635947,363725,"QUIMICA ARAGUAYA INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACA",1424,"235/75R17,5 PM VL110L 200",Em Produção,29/04/2026,30/04/2026,
1636012,363739,CORPUS SANEAMENTO E OBRAS LTDA,27514,"275/80R22,5 REPARO VULC",Em Produção,29/04/2026,05/05/2026,
1636652,363803,ALTO TIETE TRANSPORTES LTDA,820,"275/80R22,5 PM DVUM3 B 242",Em Produção,30/04/2026,06/05/2026,
1636653,363803,ALTO TIETE TRANSPORTES LTDA,819,"275/80R22,5 PM DVUM3 B 242",Em Produção,30/04/2026,06/05/2026,
1636654,363804,ALTO TIETE TRANSPORTES LTDA,193,"275/80R22,5 REPARO VULC",Em Produção,30/04/2026,05/05/2026,
1636377,363842,RG LOG LOGISTICA E TRANSPORTES LTDA,0000,1800X25 RT RECAUCHUT LISO 55,Em Produção,29/04/2026,09/05/2026,
1636378,363842,RG LOG LOGISTICA E TRANSPORTES LTDA,0000A,1800X25 RT RECAUCHUT LISO 55,Em Produção,29/04/2026,09/05/2026,
1636379,363842,RG LOG LOGISTICA E TRANSPORTES LTDA,0000B,1800X25 RT RECAUCHUT LISO 55,Em Produção,29/04/2026,09/05/2026,
1644638,363857,MULTILIXO REMOCOES DE LIXO S/S LTDA,18801,"275/80R22,5 REPARO VULC",Em Produção,19/05/2026,07/05/2026,
1636993,363891,BRASPRESS TRANSPORTES URGENTES LTDA,049963,"215/75R17,5 PM VZE-1 190",Em Produção,30/04/2026,04/05/2026,
1636857,363931,CORPUS SANEAMENTO E OBRAS LTDA,83669,"17,5X25 RT RECAUCHUT SGG",Em Produção,30/04/2026,10/05/2026,
1636858,363931,CORPUS SANEAMENTO E OBRAS LTDA,83670,"17,5X25 RT RECAUCHUT SGG",Em Produção,30/04/2026,10/05/2026,
1636900,363950,TRACADO CONSTRUCOES E SERVICOS LTDA,2625,"12X16,5 RT RECAUCHUT SGG",Em Produção,30/04/2026,05/05/2026,
1636901,363950,TRACADO CONSTRUCOES E SERVICOS LTDA,2625a,"12X16,5 RT RECAUCHUT SGG",Em Produção,30/04/2026,05/05/2026,
1636902,363950,TRACADO CONSTRUCOES E SERVICOS LTDA,2625b,"12X16,5 RT RECAUCHUT SGG",Em Produção,30/04/2026,05/05/2026,
1636903,363950,TRACADO CONSTRUCOES E SERVICOS LTDA,2625c,"12X16,5 RT RECAUCHUT SGG",Em Produção,30/04/2026,05/05/2026,
1644545,363968,LEMAR LOGISTICA E TRANSPORTES LTDA,13206,"295/80R22,5 REPARO VULC",Em Produção,19/05/2026,07/05/2026,
1642956,363978,FBF CONSTRUCOES E SERVICOS LTDA,2023,"12X16,5 PM DV-MTB 258",Em Produção,15/05/2026,08/05/2026,
1642958,363978,FBF CONSTRUCOES E SERVICOS LTDA,379,"12X16,5 PM DV-MTB 258",Em Produção,15/05/2026,08/05/2026,
1642955,363978,FBF CONSTRUCOES E SERVICOS LTDA,220403,"12X16,5 PM DV-MTB 234",Em Produção,15/05/2026,08/05/2026,
1642959,363978,FBF CONSTRUCOES E SERVICOS LTDA,662,"12X16,5 REPARO VULC",Em Produção,15/05/2026,08/05/2026,
1642957,363978,FBF CONSTRUCOES E SERVICOS LTDA,1118,"12X16,5 PM DV-MTB 234",Em Produção,15/05/2026,08/05/2026,
1637859,364029,CORPOTEC CONSTRUTORA E EMPREENDIMENTOS IMOBILIARIOS LTDA,3424,"275/80R22,5 PM VM530L 234",Em Produção,05/05/2026,06/05/2026,
1637866,364030,CORPOTEC CONSTRUTORA E EMPREENDIMENTOS IMOBILIARIOS LTDA,20582,"10,5/80X18 RT RECAUCHUT SGG",Em Produção,05/05/2026,08/05/2026,
1637867,364030,CORPOTEC CONSTRUTORA E EMPREENDIMENTOS IMOBILIARIOS LTDA,3323,"10,5/80X18 RT RECAUCHUT SGG",Em Produção,05/05/2026,08/05/2026,
1637868,364031,CORPOTEC CONSTRUTORA E EMPREENDIMENTOS IMOBILIARIOS LTDA,2522,"12R16,5  PM DV-MTB 234",Em Produção,05/05/2026,08/05/2026,
1637869,364031,CORPOTEC CONSTRUTORA E EMPREENDIMENTOS IMOBILIARIOS LTDA,2022,"12X16,5 PM DV-MTB 242",Em Produção,05/05/2026,08/05/2026,
1637870,364031,CORPOTEC CONSTRUTORA E EMPREENDIMENTOS IMOBILIARIOS LTDA,3924,"12X16,5 PM DV-MTB 242",Em Produção,05/05/2026,08/05/2026,
1637423,364089,METROFILE BRASIL GESTAO DA INFORMACAO LTDA,1825,1000X20 PM VCT65 200,Em Produção,04/05/2026,07/05/2026,
1637424,364089,METROFILE BRASIL GESTAO DA INFORMACAO LTDA,1123,1000X20 PM VCT65 200,Em Produção,04/05/2026,07/05/2026,
1638470,364106,ALTO TIETE TRANSPORTES LTDA,825,"275/80R22,5 PM DVUM3 B 242",Em Produção,05/05/2026,06/05/2026,
1638471,364106,ALTO TIETE TRANSPORTES LTDA,369,"275/80R22,5 PM DVUM3 B 242",Em Produção,05/05/2026,06/05/2026,
1638472,364106,ALTO TIETE TRANSPORTES LTDA,470,"275/80R22,5 PM DVUM3 B 242",Em Produção,05/05/2026,06/05/2026,
1637459,364129,WIDEBLOC INDUSTRIA DE BLOCOS E PRE MOLDADOS LTDA,sn,"17,5X25 RT RECAUCHUT SGG",Em Produção,04/05/2026,10/05/2026,
1637588,364144,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,3223A,"17,5X25 RT RECAUCHUT SGG",Em Produção,04/05/2026,13/05/2026,
1637589,364144,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,3023,"17,5X25 RT RECAUCHUT SGG",Em Produção,04/05/2026,13/05/2026,
1637590,364144,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,3123,"17,5X25 RT RECAUCHUT SGG",Em Produção,04/05/2026,13/05/2026,
1638084,364181,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16233,"295/80R22,5 PM DV-MTB 250",Em Produção,05/05/2026,07/05/2026,
1638085,364181,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,15971,"295/80R22,5 PM DV-MTB 234",Em Produção,05/05/2026,07/05/2026,
1638086,364181,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,15717,"295/80R22,5 PM DV-MTB 250",Em Produção,05/05/2026,07/05/2026,
1638087,364181,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16425,"295/80R22,5 PM DV-MTB 218",Em Produção,05/05/2026,07/05/2026,
1638088,364181,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,15291,"295/80R22,5 PM DV-MTB 242",Em Produção,05/05/2026,07/05/2026,
1638089,364181,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16234,"295/80R22,5 PM DV-MTB 250",Em Produção,05/05/2026,07/05/2026,
1638090,364181,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,15357,"295/80R22,5 PM VL110LA 234",Em Produção,05/05/2026,07/05/2026,
1638091,364181,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,15358,"295/80R22,5 PM VL110LA 234",Em Produção,05/05/2026,07/05/2026,
1638092,364181,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,15004,"295/80R22,5 PM VL110LA 234",Em Produção,05/05/2026,07/05/2026,
1638093,364181,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,14810,"295/80R22,5 PM VL110LA 234",Em Produção,05/05/2026,07/05/2026,
1638094,364181,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16085,"295/80R22,5 PM VL110LA 234",Em Produção,05/05/2026,07/05/2026,
1638097,364181,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,13197,"275/80R22,5 PM DV-MTB 226",Em Produção,05/05/2026,07/05/2026,
1638095,364181,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16307,"275/80R22,5 PM DV-MTB 226",Em Produção,05/05/2026,07/05/2026,
1638096,364181,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,14544,"275/80R22,5 PM DV-MTB 226",Em Produção,05/05/2026,07/05/2026,
1638275,364182,PAULINO DE OLIVEIRA NASCIMENTO FILHO LTDA,4723,"295/80R22,5 PM VT120L 250",Em Produção,05/05/2026,08/05/2026,
1638131,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,103202,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638132,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,103379,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638133,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,103448,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638134,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,103302,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638135,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,200381,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638136,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,301177,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638137,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,133197,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,
1638548,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541966,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638549,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541026,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638550,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,540945,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638551,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,53444,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638552,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,538835,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638553,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,540928,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638554,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,539237,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638555,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,538264,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638556,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,537129,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638557,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,53160,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638558,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541851,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638559,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541046,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,
1638173,364222,CORPUS SANEAMENTO E OBRAS LTDA,27453,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,05/05/2026,07/05/2026,
1638174,364222,CORPUS SANEAMENTO E OBRAS LTDA,27454,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,05/05/2026,07/05/2026,
1638175,364222,CORPUS SANEAMENTO E OBRAS LTDA,27382,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,05/05/2026,07/05/2026,
1638176,364222,CORPUS SANEAMENTO E OBRAS LTDA,25019,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,05/05/2026,07/05/2026,
1638177,364222,CORPUS SANEAMENTO E OBRAS LTDA,23308,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,05/05/2026,07/05/2026,
1638178,364222,CORPUS SANEAMENTO E OBRAS LTDA,1025,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,05/05/2026,07/05/2026,
1638056,364230,TRANSPORTADORA VERBA LTDA,6090,"295/80R22,5 PM VL110LA 226",Em Produção,05/05/2026,07/05/2026,
1642587,364256,VALEBETON CONCRETO EIRELI,0423,"17,5X25 RT RECAUCHUT SGG",Em Produção,14/05/2026,14/05/2026,
1638198,364267,DIFALUX TRANSPORTES LTDA,3923,"295/80R22,5 PM VM530L 242",Em Produção,05/05/2026,07/05/2026,
1638199,364267,DIFALUX TRANSPORTES LTDA,3123,"295/80R22,5 PM VM530L 242",Em Produção,05/05/2026,07/05/2026,
1638202,364267,DIFALUX TRANSPORTES LTDA,2522,"275/80R22,5 PM VL110L 210",Em Produção,05/05/2026,07/05/2026,
1638203,364267,DIFALUX TRANSPORTES LTDA,0223,"275/80R22,5 PM VL110L 218",Em Produção,05/05/2026,07/05/2026,
1638204,364267,DIFALUX TRANSPORTES LTDA,2922,"275/80R22,5 PM VL110L 218",Em Produção,05/05/2026,07/05/2026,
1638205,364267,DIFALUX TRANSPORTES LTDA,2922,"275/80R22,5 PM VL110L 218",Em Produção,05/05/2026,07/05/2026,
1638201,364267,DIFALUX TRANSPORTES LTDA,3222,"295/80R22,5 PM VL110LA 218",Em Produção,05/05/2026,07/05/2026,
1638040,364278,POLIMIX CONCRETO LTDA,13092820203,"17,5X25 RT RECAUCHUT SGG",Em Produção,05/05/2026,15/05/2026,
1638041,364278,POLIMIX CONCRETO LTDA,13092610104,"17,5X25 RT RECAUCHUT SGG",Em Produção,05/05/2026,15/05/2026,
1638042,364278,POLIMIX CONCRETO LTDA,13092610102,"17,5X25 RT RECAUCHUT SGG",Em Produção,05/05/2026,15/05/2026,
1638043,364278,POLIMIX CONCRETO LTDA,12102230108,"17,5X25 RT RECAUCHUT SGG",Em Produção,05/05/2026,15/05/2026,
1638044,364278,POLIMIX CONCRETO LTDA,12102620104,"17,5X25 RT RECAUCHUT SGG",Em Produção,05/05/2026,15/05/2026,
1638395,364284,PROTEGE S/A PROTEÇÃO E TRANSPORTE DE VALORES,0825,"235/75R17,5 PM DVRM 198",Em Produção,05/05/2026,07/05/2026,
1638396,364284,PROTEGE S/A PROTEÇÃO E TRANSPORTE DE VALORES,2924,"235/75R17,5 PM DVRM 234",Recusado no Exame Inicial,05/05/2026,07/05/2026,
1641426,364291,ALTO TIETE TRANSPORTES LTDA,1110,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,07/05/2026,
1641427,364291,ALTO TIETE TRANSPORTES LTDA,770,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,07/05/2026,
1641428,364291,ALTO TIETE TRANSPORTES LTDA,610,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,07/05/2026,
1638213,364294,DIFALUX TRANSPORTES LTDA,3922,"275/80R22,5 PM VL110L 210",Em Produção,05/05/2026,07/05/2026,
1640930,364311,RADIAL TRANSPORTE COLETIVO LTDA,5228,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,07/05/2026,
1640931,364311,RADIAL TRANSPORTE COLETIVO LTDA,5888,"275/80R22,5 PM DVUM3 B 234",Em Produção,12/05/2026,07/05/2026,
1640932,364311,RADIAL TRANSPORTE COLETIVO LTDA,5907,"275/80R22,5 PM DVUM3 B 234",Em Produção,12/05/2026,07/05/2026,
1640933,364311,RADIAL TRANSPORTE COLETIVO LTDA,5937,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,07/05/2026,
1640934,364311,RADIAL TRANSPORTE COLETIVO LTDA,5906,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,07/05/2026,
1638630,364340,VIGENT CONSTRUCOES LTDA,0622,12.5/80X18 RECAUCHUT SGG,Em Produção,06/05/2026,13/05/2026,
1638629,364340,VIGENT CONSTRUCOES LTDA,0622,12.5/80X18 RECAUCHUT SGG,Em Produção,06/05/2026,13/05/2026,
1638631,364341,VIGENT CONSTRUCOES LTDA,3724,"295/80R22,5 REPARO VULC",Em Produção,06/05/2026,11/05/2026,
1638633,364342,VIGENT CONSTRUCOES LTDA,4922,"17,5X25 REPARO VULC",Recusado no Exame Final,06/05/2026,13/05/2026,
1638632,364342,VIGENT CONSTRUCOES LTDA,26,"17,5X25 REPARO VULC",Em Produção,06/05/2026,13/05/2026,
1638634,364343,VIGENT CONSTRUCOES LTDA,1122,"275/80R22,5 PM DV-MTB 226",Em Produção,06/05/2026,11/05/2026,
1638635,364343,VIGENT CONSTRUCOES LTDA,1022,"275/80R22,5 PM DV-MTB 226",Em Produção,06/05/2026,11/05/2026,
1638636,364343,VIGENT CONSTRUCOES LTDA,1122,"275/80R22,5 PM DV-MTB 226",Em Produção,06/05/2026,11/05/2026,
1638637,364343,VIGENT CONSTRUCOES LTDA,1122,"275/80R22,5 PM DV-MTB 226",Em Produção,06/05/2026,11/05/2026,
1638845,364345,CINTIA MARIA MATIVI BORRACHARIA  ME,4120,1000X20 PM VCT65 190,Em Produção,06/05/2026,08/05/2026,
1646264,364363,BB TRANSPORTE E TURISMO LTDA,53299CC,"275/80R22,5 PM DVUM3 B 242",Em Produção,22/05/2026,13/05/2026,
1640481,364397,MULTILIXO REMOCOES DE LIXO S/S LTDA,B1817,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,11/05/2026,11/05/2026,
1641423,364397,MULTILIXO REMOCOES DE LIXO S/S LTDA,A9184,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,12/05/2026,11/05/2026,
1638877,364399,TAM LINHAS AEREAS S/A CONGONHAS,0425,650X16 PM VHW 138,Em Produção,06/05/2026,08/05/2026,
1638878,364399,TAM LINHAS AEREAS S/A CONGONHAS,3824,650X16 PM VHW 138,Em Produção,06/05/2026,08/05/2026,
1638879,364399,TAM LINHAS AEREAS S/A CONGONHAS,0425,650X16 PM VHW 138,Em Produção,06/05/2026,08/05/2026,
1638880,364399,TAM LINHAS AEREAS S/A CONGONHAS,0325,650X16 PM VHW 138,Em Produção,06/05/2026,08/05/2026,
1638881,364399,TAM LINHAS AEREAS S/A CONGONHAS,3324,650X16 PM VHW 138,Em Produção,06/05/2026,08/05/2026,
1638882,364399,TAM LINHAS AEREAS S/A CONGONHAS,11023,8.25X15 PM VI600 194,Em Produção,06/05/2026,08/05/2026,
1638883,364399,TAM LINHAS AEREAS S/A CONGONHAS,SN039130624,8.25X15 PM VI600 194,Em Produção,06/05/2026,08/05/2026,
1638884,364399,TAM LINHAS AEREAS S/A CONGONHAS,SN045670924,8.25X15 PM VI600 194,Em Produção,06/05/2026,08/05/2026,
1638885,364399,TAM LINHAS AEREAS S/A CONGONHAS,2924,185R14 PM VP430L 165,Em Produção,06/05/2026,08/05/2026,
1638869,364399,TAM LINHAS AEREAS S/A CONGONHAS,3724,900X20 PM VCT65 190,Em Produção,06/05/2026,08/05/2026,
1638870,364399,TAM LINHAS AEREAS S/A CONGONHAS,4717,900X20 PM VCT65 190,Em Produção,06/05/2026,08/05/2026,
1638871,364399,TAM LINHAS AEREAS S/A CONGONHAS,3924,900X20 PM VCT65 190,Em Produção,06/05/2026,08/05/2026,
1638872,364399,TAM LINHAS AEREAS S/A CONGONHAS,3816,900X20 PM VCT65 190,Em Produção,06/05/2026,08/05/2026,
1638873,364399,TAM LINHAS AEREAS S/A CONGONHAS,2225,900X20 PM VCT65 190,Em Produção,06/05/2026,08/05/2026,
1638874,364399,TAM LINHAS AEREAS S/A CONGONHAS,1116,900X20 PM VCT65 190,Em Produção,06/05/2026,08/05/2026,
1638875,364399,TAM LINHAS AEREAS S/A CONGONHAS,4917,900X20 PM VCT65 190,Em Produção,06/05/2026,08/05/2026,
1638876,364399,TAM LINHAS AEREAS S/A CONGONHAS,2823,900R20 PM VCT65 200,Em Produção,06/05/2026,08/05/2026,
1638886,364399,TAM LINHAS AEREAS S/A CONGONHAS,04201986,600X09 PM VI600 122,Em Produção,06/05/2026,08/05/2026,
1641429,364430,ALTO TIETE TRANSPORTES LTDA,2184,"275/80R22,5 PM DVUM3 B 234",Em Produção,12/05/2026,08/05/2026,
1641430,364430,ALTO TIETE TRANSPORTES LTDA,2261,"275/80R22,5 PM DVUM3 B 234",Em Produção,12/05/2026,08/05/2026,
1641431,364430,ALTO TIETE TRANSPORTES LTDA,2260,"275/80R22,5 PM DVUM3 B 234",Em Produção,12/05/2026,08/05/2026,
1641432,364430,ALTO TIETE TRANSPORTES LTDA,2203,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,08/05/2026,
1641433,364430,ALTO TIETE TRANSPORTES LTDA,2223,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,08/05/2026,
1641434,364430,ALTO TIETE TRANSPORTES LTDA,2142,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,08/05/2026,
1641435,364430,ALTO TIETE TRANSPORTES LTDA,2264,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,08/05/2026,
1641436,364430,ALTO TIETE TRANSPORTES LTDA,2227,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,08/05/2026,
1641437,364430,ALTO TIETE TRANSPORTES LTDA,2226,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,08/05/2026,
1641438,364430,ALTO TIETE TRANSPORTES LTDA,2218,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,08/05/2026,
1641439,364430,ALTO TIETE TRANSPORTES LTDA,2165,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,08/05/2026,
1641440,364430,ALTO TIETE TRANSPORTES LTDA,234,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,08/05/2026,
1641441,364430,ALTO TIETE TRANSPORTES LTDA,2066,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,08/05/2026,
1641442,364430,ALTO TIETE TRANSPORTES LTDA,251,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,08/05/2026,
1641443,364430,ALTO TIETE TRANSPORTES LTDA,281,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,08/05/2026,
1641444,364430,ALTO TIETE TRANSPORTES LTDA,301,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,08/05/2026,
1641445,364430,ALTO TIETE TRANSPORTES LTDA,10113,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,08/05/2026,
1641446,364430,ALTO TIETE TRANSPORTES LTDA,2205,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,08/05/2026,
1641447,364430,ALTO TIETE TRANSPORTES LTDA,2278,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,08/05/2026,
1641448,364430,ALTO TIETE TRANSPORTES LTDA,1909,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,08/05/2026,
1641452,364431,ALTO TIETE TRANSPORTES LTDA,069,"275/80R22,5 PM VM530L 200",Em Produção,12/05/2026,08/05/2026,
1641453,364431,ALTO TIETE TRANSPORTES LTDA,117,"275/80R22,5 PM VM530L 200",Em Produção,12/05/2026,08/05/2026,
1641454,364431,ALTO TIETE TRANSPORTES LTDA,1786,"275/80R22,5 PM VM530L 242",Em Produção,12/05/2026,08/05/2026,
1641455,364431,ALTO TIETE TRANSPORTES LTDA,1713,"275/80R22,5 PM VM530L 242",Em Produção,12/05/2026,08/05/2026,
1641456,364431,ALTO TIETE TRANSPORTES LTDA,1899,"275/80R22,5 PM VM530L 242",Em Produção,12/05/2026,08/05/2026,
1641457,364431,ALTO TIETE TRANSPORTES LTDA,1884,"275/80R22,5 PM VM530L 242",Em Produção,12/05/2026,08/05/2026,
1641458,364431,ALTO TIETE TRANSPORTES LTDA,011,"275/80R22,5 PM VM530L 234",Em Produção,12/05/2026,08/05/2026,
1641459,364431,ALTO TIETE TRANSPORTES LTDA,033,"275/80R22,5 PM VM530L 234",Em Produção,12/05/2026,08/05/2026,
1641460,364431,ALTO TIETE TRANSPORTES LTDA,009,"275/80R22,5 PM VM530L 234",Em Produção,12/05/2026,08/05/2026,
1641461,364431,ALTO TIETE TRANSPORTES LTDA,1617,"275/80R22,5 PM VM530L 242",Recusado no Exame Inicial,12/05/2026,08/05/2026,
