NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1649694,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"275/80R22,5 PM DVRM 234",Em Produção,29/05/2026,03/06/2026,
1649695,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"275/80R22,5 PM DVRM 234",Em Produção,29/05/2026,03/06/2026,
1649696,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"275/80R22,5 PM DVRM 234",Em Produção,29/05/2026,03/06/2026,
1649699,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"295/80R22,5 PM VLW 238",Em Produção,29/05/2026,03/06/2026,
1649701,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"295/80R22,5 PM VLW 238",Em Produção,29/05/2026,03/06/2026,
1649709,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"295/80R22,5 PM VLW 238",Em Produção,29/05/2026,03/06/2026,
1649683,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"235/75R17,5 PM DVRM 240",Em Produção,29/05/2026,03/06/2026,
1649716,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"235/75R17,5 PM DVRM 240",Em Produção,29/05/2026,03/06/2026,
1649717,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"235/75R17,5 PM DVRM 240",Em Produção,29/05/2026,03/06/2026,
1649721,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"235/75R17,5 PM DVRM 240",Em Produção,29/05/2026,03/06/2026,
1649682,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,03/06/2026,
1649685,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,03/06/2026,
1649686,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,03/06/2026,
1649687,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,03/06/2026,
1649688,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,03/06/2026,
1649718,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,03/06/2026,
1649985,366544,RADIAL TRANSPORTE COLETIVO LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,
1649987,366544,RADIAL TRANSPORTE COLETIVO LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,
1649990,366544,RADIAL TRANSPORTE COLETIVO LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,
1649991,366544,RADIAL TRANSPORTE COLETIVO LTDA,,"275/80R22,5 PM DVUM3 B 234",Em Produção,01/06/2026,05/06/2026,
1649978,366544,RADIAL TRANSPORTE COLETIVO LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,
1649979,366544,RADIAL TRANSPORTE COLETIVO LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,
1649981,366544,RADIAL TRANSPORTE COLETIVO LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,
1649982,366544,RADIAL TRANSPORTE COLETIVO LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,
1649983,366544,RADIAL TRANSPORTE COLETIVO LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,
1649986,366544,RADIAL TRANSPORTE COLETIVO LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,
1649988,366544,RADIAL TRANSPORTE COLETIVO LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,
1650269,366557,GUEDES AMORIM TRANSPORTES LTDA,,"275/80R22,5 PM VL110LA 226 *5G*",Em Produção,01/06/2026,03/06/2026,
1650270,366557,GUEDES AMORIM TRANSPORTES LTDA,,"275/80R22,5 PM VL110LA 226 *5G*",Em Produção,01/06/2026,03/06/2026,
1650372,366558,BRASPRESS TRANSPORTES URGENTES LTDA,,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,03/06/2026,
1650373,366559,BRASPRESS TRANSPORTES URGENTES LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,
1650374,366559,BRASPRESS TRANSPORTES URGENTES LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,
1650375,366559,BRASPRESS TRANSPORTES URGENTES LTDA,,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,
1650377,366559,BRASPRESS TRANSPORTES URGENTES LTDA,,"295/80R22,5 PM VL110LA 226",Em Produção,01/06/2026,03/06/2026,
1650378,366559,BRASPRESS TRANSPORTES URGENTES LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,
1650379,366559,BRASPRESS TRANSPORTES URGENTES LTDA,,"295/80R22,5 PM VL110LA 250 *5G*",Em Produção,01/06/2026,03/06/2026,
1650380,366559,BRASPRESS TRANSPORTES URGENTES LTDA,,"295/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,
1650381,366559,BRASPRESS TRANSPORTES URGENTES LTDA,,"295/80R22,5 PM VL110LA 226",Em Produção,01/06/2026,03/06/2026,
1650382,366559,BRASPRESS TRANSPORTES URGENTES LTDA,,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,
1650376,366559,BRASPRESS TRANSPORTES URGENTES LTDA,,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,
1650383,366559,BRASPRESS TRANSPORTES URGENTES LTDA,,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,
1650271,366565,TECMAR TRANSPORTES LTDA.,,"295/80R22,5 PM VL110LA 218",Em Produção,01/06/2026,03/06/2026,
1650272,366565,TECMAR TRANSPORTES LTDA.,,"295/80R22,5 PM VL110LA 226",Em Produção,01/06/2026,03/06/2026,
1650274,366565,TECMAR TRANSPORTES LTDA.,,"295/80R22,5 PM VL110LA 226",Em Produção,01/06/2026,03/06/2026,
1650275,366565,TECMAR TRANSPORTES LTDA.,,"275/80R22,5 PM VL110LA 226",Em Produção,01/06/2026,03/06/2026,
1650276,366565,TECMAR TRANSPORTES LTDA.,,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,
1650277,366565,TECMAR TRANSPORTES LTDA.,,"275/80R22,5 PM VL110L 218",Em Produção,01/06/2026,03/06/2026,
1650278,366565,TECMAR TRANSPORTES LTDA.,,"275/80R22,5 PM VL110LA 226",Em Produção,01/06/2026,03/06/2026,
1650279,366565,TECMAR TRANSPORTES LTDA.,,"275/80R22,5 PM VL110LA 226",Em Produção,01/06/2026,03/06/2026,
1650280,366565,TECMAR TRANSPORTES LTDA.,,"295/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,
1650127,366568,VIAÇÃO CAMPO BELO LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,
1650132,366568,VIAÇÃO CAMPO BELO LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,
1650053,366574,BB TRANSPORTE E TURISMO LTDA,,"275/80R22,5 PM DV-RMB 242",Em Produção,01/06/2026,03/06/2026,
1650193,366581,NORTE BUSS TRANSPORTES S/A,,"235/75R17,5 PM DVRM 198",Em Produção,01/06/2026,03/06/2026,
1650194,366581,NORTE BUSS TRANSPORTES S/A,,"235/75R17,5 PM DVRM 198",Em Produção,01/06/2026,03/06/2026,
1650196,366581,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650197,366581,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650198,366581,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650199,366581,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650200,366581,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650201,366581,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650202,366581,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650203,366581,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650204,366581,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650205,366581,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650206,366581,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650207,366581,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650208,366581,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650209,366581,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650210,366581,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650211,366581,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650212,366581,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650213,366581,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650214,366581,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650195,366581,NORTE BUSS TRANSPORTES S/A,,"235/75R17,5 PM DVRM 198",Em Produção,01/06/2026,03/06/2026,
1650133,366584,AUTO VIAÇÃO TRANSCAP LTDA,,"275/80R22,5 PM DVUM3 B 234",Em Produção,01/06/2026,03/06/2026,
1650134,366584,AUTO VIAÇÃO TRANSCAP LTDA,,"275/80R22,5 PM DVUM3 B 234",Em Produção,01/06/2026,03/06/2026,
1650135,366584,AUTO VIAÇÃO TRANSCAP LTDA,,"275/80R22,5 PM DVUM3 B 234",Em Produção,01/06/2026,03/06/2026,
1650136,366584,AUTO VIAÇÃO TRANSCAP LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,
1650137,366585,AUTO VIAÇÃO TRANSCAP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650138,366585,AUTO VIAÇÃO TRANSCAP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650139,366585,AUTO VIAÇÃO TRANSCAP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650142,366585,AUTO VIAÇÃO TRANSCAP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650143,366585,AUTO VIAÇÃO TRANSCAP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650144,366585,AUTO VIAÇÃO TRANSCAP LTDA,,"215/75R17,5 PM VZE-1 180",Em Produção,01/06/2026,03/06/2026,
1650145,366585,AUTO VIAÇÃO TRANSCAP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650141,366585,AUTO VIAÇÃO TRANSCAP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650146,366585,AUTO VIAÇÃO TRANSCAP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650061,366587,BB TRANSPORTE E TURISMO LIMITADA,,"295/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,
1650062,366587,BB TRANSPORTE E TURISMO LIMITADA,,"275/80R22,5 PM DV-RMB 234",Em Produção,01/06/2026,05/06/2026,
1650063,366587,BB TRANSPORTE E TURISMO LIMITADA,,"275/80R22,5 PM DV-RMB 242",Em Produção,01/06/2026,05/06/2026,
1650065,366587,BB TRANSPORTE E TURISMO LIMITADA,,"275/80R22,5 PM DV-RMB 242",Em Produção,01/06/2026,05/06/2026,
1650066,366587,BB TRANSPORTE E TURISMO LIMITADA,,"275/80R22,5 PM DVUM3 B 234",Em Produção,01/06/2026,05/06/2026,
1650067,366587,BB TRANSPORTE E TURISMO LIMITADA,,"275/80R22,5 PM VL130 242",Em Produção,01/06/2026,05/06/2026,
1650068,366587,BB TRANSPORTE E TURISMO LIMITADA,,"275/80R22,5 PM VL130 226",Em Produção,01/06/2026,05/06/2026,
1650069,366587,BB TRANSPORTE E TURISMO LIMITADA,,"275/80R22,5 PM VL130 226",Em Produção,01/06/2026,05/06/2026,
1650071,366587,BB TRANSPORTE E TURISMO LIMITADA,,"275/80R22,5 PM VL130 242",Em Produção,01/06/2026,05/06/2026,
1650072,366587,BB TRANSPORTE E TURISMO LIMITADA,,"275/80R22,5 PM VL130 226",Em Produção,01/06/2026,05/06/2026,
1650073,366587,BB TRANSPORTE E TURISMO LIMITADA,,"275/80R22,5 PM VL130 242",Em Produção,01/06/2026,05/06/2026,
1650580,366588,VIAÇÃO METROPOLE PAULISTA S/A - BRAS,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,03/06/2026,
1650215,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,
1650216,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,
1650217,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,
1650218,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,
1650219,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,
1650220,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,
1650221,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,
1650222,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,
1650223,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,
1650224,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,
1649916,366593,SID,,175/70R14 PM VP401 155,Em Produção,01/06/2026,04/06/2026,
1649917,366593,SID,,175/70R13 PM VP401 155,Em Produção,01/06/2026,04/06/2026,
1649918,366593,SID,,205/55R16 PM VP401 165,Em Produção,01/06/2026,04/06/2026,
1650050,366595,ELEVA BRASIL SOLUCOES EM ELEVACAO SA,,"17,5X25 RT RECAUCHUT SGG",Em Produção,01/06/2026,08/06/2026,
1650051,366595,ELEVA BRASIL SOLUCOES EM ELEVACAO SA,,"17,5X25 RT RECAUCHUT SGG",Em Produção,01/06/2026,08/06/2026,
1650281,366598,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,
1650282,366598,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,
1650283,366598,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,
1650284,366598,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,
1650285,366598,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,
1650286,366598,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,
1650287,366598,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,
1650288,366598,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,
1650289,366598,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,
1650290,366598,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,
1650291,366598,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,
1650292,366598,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,
1650293,366598,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,
1650294,366598,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 218",Em Produção,01/06/2026,03/06/2026,
1650295,366598,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 218",Em Produção,01/06/2026,03/06/2026,
1650296,366598,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,
1650297,366598,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,
1650002,366599,CORPUS SANEAMENTO E OBRAS LTDA,,"275/80R22,5 PM PBA64-S 235",Em Produção,01/06/2026,03/06/2026,
1650003,366599,CORPUS SANEAMENTO E OBRAS LTDA,,"275/80R22,5 PM PBA64-S 235",Em Produção,01/06/2026,03/06/2026,
1650004,366599,CORPUS SANEAMENTO E OBRAS LTDA,,"275/80R22,5 PM PBA64-S 235",Em Produção,01/06/2026,03/06/2026,
1650006,366599,CORPUS SANEAMENTO E OBRAS LTDA,,"275/80R22,5 PM PBA64-S 235",Em Produção,01/06/2026,03/06/2026,
1650005,366599,CORPUS SANEAMENTO E OBRAS LTDA,,"275/80R22,5 PM PBA64-S 235",Em Produção,01/06/2026,03/06/2026,
1650558,366601,AMBIENTAL TRANSPORTES URBANOS S/A,,"295/80R22,5 PM DVUM3 250",Em Produção,02/06/2026,03/06/2026,
1650559,366601,AMBIENTAL TRANSPORTES URBANOS S/A,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,03/06/2026,
1650560,366601,AMBIENTAL TRANSPORTES URBANOS S/A,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,03/06/2026,
1650561,366601,AMBIENTAL TRANSPORTES URBANOS S/A,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,03/06/2026,
1650562,366601,AMBIENTAL TRANSPORTES URBANOS S/A,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,03/06/2026,
1650563,366601,AMBIENTAL TRANSPORTES URBANOS S/A,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,03/06/2026,
1650565,366601,AMBIENTAL TRANSPORTES URBANOS S/A,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,03/06/2026,
1650566,366601,AMBIENTAL TRANSPORTES URBANOS S/A,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,03/06/2026,
1650567,366601,AMBIENTAL TRANSPORTES URBANOS S/A,,"295/80R22,5 PM DVUM3 250",Em Produção,02/06/2026,03/06/2026,
1650568,366601,AMBIENTAL TRANSPORTES URBANOS S/A,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,03/06/2026,
1650569,366601,AMBIENTAL TRANSPORTES URBANOS S/A,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,03/06/2026,
1650570,366601,AMBIENTAL TRANSPORTES URBANOS S/A,,"295/80R22,5 PM DVUM3 250",Em Produção,02/06/2026,03/06/2026,
1650571,366602,AMBIENTAL TRANSPORTES URBANOS S/A,,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,03/06/2026,
1650147,366603,VIACAO CAMPO BELO LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,
1650149,366603,VIACAO CAMPO BELO LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,
1650153,366603,VIACAO CAMPO BELO LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,
1650154,366603,VIACAO CAMPO BELO LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,
1650155,366603,VIACAO CAMPO BELO LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,
1650156,366603,VIACAO CAMPO BELO LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,
1650157,366603,VIACAO CAMPO BELO LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,
1650158,366603,VIACAO CAMPO BELO LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,
1650225,366607,OPR LOGISTICA PONTUAL LTDA,,"275/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,
1650226,366607,OPR LOGISTICA PONTUAL LTDA,,"275/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,
1650227,366607,OPR LOGISTICA PONTUAL LTDA,,"295/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,
1650228,366607,OPR LOGISTICA PONTUAL LTDA,,"295/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,
1650229,366607,OPR LOGISTICA PONTUAL LTDA,,"295/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,
1650159,366608,VIACAO GATUSA TRANSPORTES URBANOS LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,
1650160,366608,VIACAO GATUSA TRANSPORTES URBANOS LTDA,,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,
1650298,366609,MULTILIXO REMOCOES DE LIXO LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,
1650299,366609,MULTILIXO REMOCOES DE LIXO LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,
1650300,366609,MULTILIXO REMOCOES DE LIXO LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,
1650161,366613,APARAMA COM DE APARAS DE PAPELTDA,,900X20 PM VCT65 200,Em Produção,01/06/2026,03/06/2026,
1650162,366613,APARAMA COM DE APARAS DE PAPELTDA,,900X20 PM VCT65 200,Em Produção,01/06/2026,03/06/2026,
1650630,366614,M CONSTRUCOES & SERVICOS LTDA,,"275/80r22,5 PM VM530L 190",Em Produção,02/06/2026,08/06/2026,
1650074,366615,MACEDO TRANSPORTES PESADOS LTDA,,"275/80R22,5 PM VL110LA 218",Em Produção,01/06/2026,03/06/2026,
1650075,366615,MACEDO TRANSPORTES PESADOS LTDA,,"275/80R22,5 PM VL110LA 218",Em Produção,01/06/2026,03/06/2026,
1650078,366620,VIACAO OSASCO LTDA,,"275/80R22,5 PM DVUM3 B 234",Em Produção,01/06/2026,03/06/2026,
1650083,366620,VIACAO OSASCO LTDA,,"275/80R22,5 PM DVUM3 B 234",Em Produção,01/06/2026,03/06/2026,
1650090,366620,VIACAO OSASCO LTDA,,"275/80R22,5 PM DVUM3 B 226",Em Produção,01/06/2026,03/06/2026,
1650091,366620,VIACAO OSASCO LTDA,,"275/80R22,5 PM DVUM3 B 234",Em Produção,01/06/2026,03/06/2026,
1650092,366620,VIACAO OSASCO LTDA,,"275/80R22,5 PM DVUM3 B 226",Em Produção,01/06/2026,03/06/2026,
1650166,366625,VIAÇÃO METROPOLE PAULISTA S/A - M BOI MIRIM,,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,03/06/2026,
1650301,366631,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,,"295/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,
1650303,366631,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,,"295/80R22,5 PM DVRM 234",Em Produção,01/06/2026,03/06/2026,
1650304,366631,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,,"295/80R22,5 PM DVRM 250",Em Produção,01/06/2026,03/06/2026,
1650305,366631,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,,"295/80R22,5 PM DVRM 250",Em Produção,01/06/2026,03/06/2026,
1650306,366631,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,,"295/80R22,5 PM DVRM 250",Em Produção,01/06/2026,03/06/2026,
1650307,366631,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,,"295/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,
1650308,366631,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,,"295/80R22,5 PM VL130 242",Em Produção,01/06/2026,03/06/2026,
1650309,366631,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,,"295/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,
1650310,366631,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,,"295/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,
1650259,366632,COOPERATIVA DE CONSUMO DOS TRANSPORTADORES RODOVIARIOS AUTON,,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,
1650260,366632,COOPERATIVA DE CONSUMO DOS TRANSPORTADORES RODOVIARIOS AUTON,,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,
1650261,366632,COOPERATIVA DE CONSUMO DOS TRANSPORTADORES RODOVIARIOS AUTON,,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,
1650262,366632,COOPERATIVA DE CONSUMO DOS TRANSPORTADORES RODOVIARIOS AUTON,,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,
1650263,366632,COOPERATIVA DE CONSUMO DOS TRANSPORTADORES RODOVIARIOS AUTON,,"295/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,
1650264,366632,COOPERATIVA DE CONSUMO DOS TRANSPORTADORES RODOVIARIOS AUTON,,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,
